keyword,score
as,66.95095830050614
russian,59.07224354076956
russia,56.575715474339994
by,52.48155734351791
live,50.120197706904335
lebanon,49.57446282316619
from,47.998603630038325
war,47.53741102005575
blog,44.90306026105634
live blog,44.90306026105634
israeli,44.13327422563447
trump,43.01697264545111
will,42.494003807974856
field,42.476007879675244
talks,42.432561137909985
over,42.25283518591028
class,41.74999280024076
href,36.355456019866
www,36.08795171622559
href https,35.27048923364103
https,35.27048923364103
https www,35.27048923364103
according,33.199899473191486
president,32.887314038224666
not,32.85845942333903
blog update,29.935373507370908
update,29.935373507370908
military,29.851497808605682
ceasefire,28.435063039127
minister,28.185894253795166
