keyword,score
live,37.86486385361612
as,37.196119842939666
blog,36.003397157964315
live blog,36.003397157964315
war,28.40183797157507
class,26.295842977979664
field,26.253541112792547
hormuz,25.952092407461873
over,25.51802310247682
from,25.430931761361332
update,24.309183774278715
trump,24.204267833136356
blog update,24.002264771976186
lebanon,23.809079927256253
by,23.74655420755038
israeli,23.713274187368107
talks,23.66838614590508
strait,22.586508885322473
href,22.56021622059877
www,22.233385527780094
president,21.920906466524933
https,21.91936854218847
https www,21.824649371859465
will,21.818270952862473
href https,21.72544321494306
not,19.387348602827622
strait hormuz,19.129463547355382
russia,18.588623476852224
com,17.92846725838017
russian,17.858533199718416
