keyword,score
as,61.143648588264575
russia,54.69801956194016
russian,54.6397360704152
by,54.5926601748235
live,48.23996602002663
from,47.721817573023074
war,46.37913344835655
israeli,45.04828470062194
talks,44.26342948526363
lebanon,44.037791868092256
trump,44.02249008521448
blog,43.46722341290928
live blog,43.46722341290928
will,42.716327929957565
over,41.94512491790456
field,40.53317812797506
class,39.78877196709429
href,34.80146819129003
president,34.438749669680234
www,34.15148497643092
href https,33.638352875566504
https,33.638352875566504
https www,33.638352875566504
according,32.54284719102405
not,31.49581793649766
blockade,29.917460077538056
minister,29.30685020318061
blog update,28.978148941939505
update,28.978148941939505
military,27.58840691215127
