keyword,score
as,48.67510982434011
live,48.204090147415364
blog,44.7537128916921
live blog,44.7537128916921
war,42.12141208443903
trump,39.36287064069994
israeli,39.04216209330703
class,33.45534025990452
field,33.16516414243278
by,32.58522424934226
from,31.44364333759324
update,30.144193267649854
blog update,29.835808594461426
href,28.027837708606242
over,27.588746967398443
www,27.35722424516918
href https,26.93425208927949
https,26.93425208927949
https www,26.93425208927949
strikes,26.901261922863284
will,25.128372560940583
president,24.37120842812167
attacks,24.20085498171274
military,23.842939014914474
attack,23.814560839508722
russia,23.6887378803776
not,22.26243117266202
against,21.594170872312077
com,21.34442191028498
span,21.062406294029195
