keyword,score
as,49.1549219659051
live,46.03013732760467
war,42.82145398319612
blog,42.49181244645165
live blog,42.49181244645165
israeli,37.34784205629598
from,35.787760815954634
by,34.140509794164615
trump,31.91165298196466
class,31.67017235041165
field,31.638337494952307
update,28.60980942205048
blog update,28.30210025194354
href,28.166053249632235
www,27.925178750734506
href https,27.09566788902336
https,27.09566788902336
https www,27.09566788902336
over,26.275503683212566
will,25.66818697014396
russia,25.284241462179686
president,25.28329343634131
attacks,24.725648723076457
attack,24.702049470580455
russian,23.91956053712981
strikes,23.563375899460976
against,23.246308354334232
com,22.849798401343723
military,22.848228368924328
post,21.636928421058784
