keyword,score
live,47.8639482732374
blog,45.7067713630656
live blog,45.7067713630656
as,41.35128683278402
trump,35.51585733607423
russian,34.18735072970639
class,34.0672525520727
field,33.82296647101034
from,31.031415321084097
update,30.839869002746727
russia,30.677400894267286
blog update,30.47118090871039
by,29.05063936503184
war,28.71106137446004
href,28.563826673529483
www,28.482136423348067
href https,27.726270786879788
https,27.726270786879788
https www,27.726270786879788
israeli,26.81252600216615
attacks,25.56055860613367
will,24.872632862926075
president,24.13112442753045
talks,23.73176271761725
minister,23.58150482089482
first,23.1774368220684
over,22.972991806812438
com,22.499401293431493
span,21.40032051135978
against,21.26992439034231
