keyword,score
as,45.43646376063
live,42.67991188319411
trump,40.54990968377549
blog,39.43388338209058
live blog,39.43388338209058
russian,38.727222338601685
russia,36.665438167290915
by,36.11988135786282
from,33.6645037322129
field,30.784406728550678
will,30.744699430421186
class,30.686909598060904
war,27.643098887265467
href,26.923195612417594
www,26.852829804281274
israeli,26.84587976070253
update,26.738337648757813
blog update,26.289255588060414
https,26.255394096341742
href https,26.076692319963012
https www,26.076692319963012
over,25.102771927148776
president,24.929667327099512
minister,23.91864581757907
talks,23.31827375676047
lebanon,23.2623562826718
not,21.98974698612305
attacks,21.959784434533383
com,21.410529550016697
military,20.964472708252604
