keyword,score
as,51.46756467452328
live,47.95367711548274
war,47.70955531472638
blog,45.32802340095781
live blog,45.32802340095781
israeli,39.6753768876231
from,37.93646007226192
by,36.97587444529924
field,35.86094939830921
trump,35.69521583170185
class,35.2692522661529
update,30.509857379377483
blog update,30.20009302645307
href,29.778479019338867
www,29.394316414370284
president,29.327364211147138
href https,28.54545409829132
https,28.54545409829132
https www,28.54545409829132
russia,28.088048029675146
over,27.827010750622023
russian,27.607037611347362
will,26.485928815268448
attack,25.959182082484755
attacks,25.49358275045487
strikes,24.40560372329383
military,24.050634321350437
missile,23.874675675030012
its,23.73408906854826
against,23.5228403467454
