keyword,score
live,56.06197007118574
blog,53.058182107408115
live blog,53.058182107408115
as,52.748385071981076
trump,46.92551461756534
war,44.768569029439576
israeli,42.75375976186941
class,39.16514716008866
field,38.875808704569565
update,35.822676143245836
blog update,35.37212140493875
by,33.74854583414661
from,33.06199597630224
strikes,31.65756966176581
href,30.336791696564173
www,29.687010271109596
over,29.68315160614697
href https,29.319432680851158
https,29.319432680851158
https www,29.319432680851158
president,28.873246256987258
attacks,28.070585777268633
will,26.741724329132314
military,26.565679285211225
attack,25.325543837502185
span,24.524112309057262
against,24.172413367128172
russia,24.163236114114973
not,22.757167965610194
russian,22.324668328621545
