keyword,score
as,52.09986152638448
live,49.65972715809131
blog,47.19813244922688
live blog,47.19813244922688
war,39.973140374544215
by,36.9592478099224
over,36.90194411443353
trump,36.57531512952504
field,36.06860387795228
class,35.75429103356283
from,34.58161168075335
talks,34.403282655045416
will,33.653599592411446
update,31.77353562700648
blog update,31.465421632817943
lebanon,31.329570379747228
israeli,30.727180524107713
hormuz,30.050871699980224
href,29.9259493495263
www,29.583742907219644
https,29.311988736557538
https www,29.211087894836563
href https,29.102004479760314
russia,28.877450021699424
president,28.70024430394855
russian,27.763612687517412
not,27.349363061899158
strait,26.179279965470343
its,23.359678118561114
ceasefire,23.272939861769952
