keyword,score
as,42.0493742998343
live,34.120224988498876
lebanon,34.11374882367378
war,32.118590074470745
blog,32.053846156124024
live blog,32.053846156124024
from,32.00394342098063
by,31.227011064057226
ceasefire,30.441890028827494
russian,29.55604258536587
russia,29.139700362497642
trump,29.10286239639509
field,26.33081364322439
over,25.507133791510007
class,25.212614640908853
israeli,25.03916253298334
hormuz,23.623842068519373
href,22.883592599073747
www,22.512424254750666
https,22.16732988286115
president,22.120728011127095
https www,22.058278265288227
href https,21.955994985830323
blog update,21.369230770749347
update,21.369230770749347
not,21.35807962978921
will,20.421176922338653
who,20.247825231045795
strait,19.407267419063693
day,18.618507465651316
