keyword,score
as,38.44960489432145
live,38.34878540704459
blog,36.34151002559629
live blog,36.34151002559629
war,29.053463095700472
class,26.695532440753038
field,26.63722255294386
from,26.46076292848988
hormuz,26.11331231259926
over,26.086020396601278
by,25.388955478030685
trump,24.608217639204458
update,24.534864156526076
lebanon,24.33710984191743
israeli,24.306189753497097
blog update,24.227673350397513
talks,24.039098626286687
href,22.957553238894317
president,22.913828517967307
www,22.641967989691217
strait,22.63427051684279
https,22.29229547774253
will,22.262376991995538
https www,22.196399102806165
href https,22.09601947346581
not,20.090177019536366
russia,19.75214659494939
strait hormuz,19.187951874047467
russian,18.686619351581587
com,18.20132178387284
