keyword,score
as,57.668187015896294
live,54.996238579159254
ceasefire,52.673015323644705
blog,51.55456507733877
live blog,51.55456507733877
lebanon,50.30273749351236
war,46.52866835593936
israeli,43.63325325158402
talks,43.43902388162821
russia,41.78169671876753
from,40.3923735399244
field,39.71408132116146
class,39.23221070283683
trump,38.66080537025472
by,37.40851727384671
over,34.70593017710184
update,34.67805987638737
russian,34.48638037355359
blog update,34.369710051559174
will,34.260340148231506
president,32.75302972718519
href,30.351518435742758
www,29.789273553617672
href https,29.279763266754006
https,29.279763266754006
https www,29.279763266754006
not,27.917570570181404
span,25.45280322282191
its,25.432428128530983
hormuz,24.776259081208373
