keyword,score
live,56.33053282416906
blog,53.635112555442085
live blog,53.635112555442085
as,52.77180194277942
trump,46.921593807427584
war,44.513921486131466
israeli,42.95147986424853
class,39.492787260439094
field,39.2034032770336
update,36.20753972126804
blog update,35.756741703628066
by,34.46115203554495
from,32.87527665322271
strikes,32.78609276797579
href,30.850728046385317
www,30.19923601954138
over,30.15633728702822
href https,29.833764592933488
https,29.833764592933488
https www,29.833764592933488
president,29.014981774452135
attacks,28.389371235809296
will,27.085399740357555
military,26.79514235351903
attack,25.218744063775976
span,24.612377574318508
against,24.1843863823767
russia,24.13526800553529
not,23.142383210589365
russian,22.917012605929788
