keyword,score
ceasefire,60.41999269638761
as,54.96405144551711
trump,46.487920096961595
live,45.7266389736972
war,45.304997273135214
lebanon,44.883226770647276
israeli,42.98928273052944
blog,42.48745678476086
live blog,42.48745678476086
from,41.60400466037072
russia,39.78784198995456
by,36.897328560211676
field,35.18917447749844
class,34.94193571231759
will,33.14089171945036
over,31.513351613577232
russian,30.745457133018302
president,30.030707876655654
update,28.44750886217991
blog update,28.324971189840564
not,27.09953983682739
two,26.83608350460041
href,26.735195792711263
www,26.558074543361922
strikes,26.468254927671005
hormuz,25.83063912010752
href https,25.6363547255015
https,25.6363547255015
https www,25.6363547255015
attacks,24.818774737333936
