keyword,score
talks,56.65137322817346
live,53.685125033537545
as,51.76232284038094
blog,50.03391572846549
live blog,50.03391572846549
trump,38.566603939582656
by,37.842405788938365
field,37.63781680849198
class,37.4827002311026
from,37.367784427057046
war,35.34719839805485
update,33.966221609368965
president,33.62588728417847
blog update,33.34972206723498
will,32.52164605033937
hormuz,31.591270092080133
over,31.398795742854045
israeli,31.191860258125846
russia,30.91774872919087
href,30.55561528351971
www,29.880544310615953
href https,29.54678025589468
https,29.54678025589468
https www,29.414809718961443
russian,28.03569293936858
lebanon,26.68906080615263
pakistan,26.241150186440347
ceasefire,26.124944870370335
strait,25.109820037378928
blockade,24.433354618046017
