keyword,score
war,15.722935093698046
as,14.39933127158542
russia,13.454016915930941
from,13.403651698873748
field,11.054462183719886
russian,10.923863673095862
will,10.6889461095943
by,10.62081281770511
live,10.378960708912434
gas,10.143587447454017
attacks,10.051318283951888
class,10.004064522927534
israeli,9.878171191244737
blog,9.841326579949367
live blog,9.841326579949367
its,9.443237323894438
president,8.619678513249244
trump,8.405033164377649
over,8.103598730530347
href,7.864893474827188
www,7.781600160263323
attack,7.612693418279667
strikes,7.4482790342889205
href https,7.400566896883731
https,7.400566896883731
https www,7.400566896883731
energy,7.242393133110814
qatar,7.177964531057485
according,7.108346584469746
not,6.851844713382827
