keyword,score
as,55.14904301809891
talks,49.76840678320102
by,47.96090644910477
trump,47.62285827491544
live,47.58028145728491
blog,44.237151592982464
live blog,44.237151592982464
from,44.09745628515601
russia,43.97241944832715
will,43.4621542636532
war,42.82018130136653
over,41.15091989559832
russian,40.979015034672855
field,38.14067539223518
class,37.89703781185276
israeli,36.449953776105495
blockade,36.08383008708575
href,34.4536874131015
lebanon,34.25888775066624
hormuz,33.70894881959714
president,33.58248409018985
www,33.55206211810277
href https,33.17325243601296
https,33.17325243601296
https www,33.03621571221482
according,29.726173905605663
blog update,29.467371680277537
update,29.467371680277537
not,28.877470793425
minister,27.79564166127658
