keyword,score
live,55.87860564743206
talks,55.153487911434496
blog,52.01219616419725
live blog,52.01219616419725
as,48.55904986566125
class,38.33609250322237
field,38.18175585245585
from,37.92816879214465
war,35.5537280249198
update,35.286663517077926
blog update,34.67075975362152
trump,33.68497291988864
israeli,32.30897958371195
ceasefire,31.585697302521936
lebanon,31.323699454266382
president,31.123109711338902
by,30.843978366946413
href,30.281456445131912
www,29.610333333951566
href https,29.365238950921697
https,29.365238950921697
https www,29.235061355897848
russia,29.052040490215884
over,29.001224524122176
hormuz,28.573168117557803
will,27.812018066117194
pakistan,27.417987278777446
russian,26.455204098897187
strait,24.61801181424255
span,24.46957784159179
