keyword,score
as,59.036393563905264
russia,57.247979324845964
from,48.878138836393106
trump,47.757749719874866
live,47.536633634321454
russian,47.52805107215008
by,47.34111493074413
war,46.068617717182676
blog,45.132370559135694
live blog,45.132370559135694
will,41.53859929866719
over,39.175644158438814
field,38.49475377145877
class,37.65003062685808
israeli,37.06033360882176
eu,36.2127570660538
president,32.38550195095144
href,32.36376946638698
www,31.900671434762717
href https,31.428965307036957
https,31.428965307036957
https www,31.428965307036957
lebanon,30.778215354410506
update,30.495992255913773
blog update,30.07935062651924
talks,29.98872847018758
ceasefire,28.48087225264051
its,28.479491880066693
not,28.116417526570395
according,27.394987947206367
