keyword,score
live,57.194111557519676
as,56.996318942456206
blog,53.30258535144572
live blog,53.30258535144572
ceasefire,47.86452421668005
talks,47.54967606235783
lebanon,46.78443346005414
war,46.748107514199404
israeli,41.55555228237137
from,41.41462374209178
russia,41.027955395448586
field,40.41536933112008
class,39.907770247355245
by,37.253306954352226
trump,35.899260011620854
update,35.84268837037744
blog update,35.53505690096383
russian,34.81960754682512
over,33.22223673203947
president,32.78032033946504
will,32.586394081744054
href,30.14280938499232
www,29.63813361399037
href https,29.128618909786077
https,29.128618909786077
https www,29.128618909786077
not,26.566801047535968
span,26.042849570816816
hormuz,25.266934368480445
its,23.727537430667773
