keyword,score
live,47.74277698810537
blog,45.39556766353957
live blog,45.39556766353957
as,41.2028472290633
trump,36.851786503164426
class,34.16889349176376
field,34.0755966154109
russian,34.05562563690163
from,30.64489604315528
update,30.632587121329063
blog update,30.26371177569306
war,28.806536478120037
russia,28.589397884366967
href,28.474717654522927
www,28.345302998186767
by,27.78997919700796
href https,27.589208236880992
https,27.589208236880992
https www,27.589208236880992
israeli,26.506817598278875
will,25.67060924886846
attacks,25.601932859953813
minister,24.159310313976672
talks,24.13483742062739
over,22.909291222697547
first,22.781724383778986
president,22.627232737524654
com,22.35001382765758
span,21.264081710329087
against,21.25931750427084
