keyword,score
war,19.171813579950157
as,17.86889934391298
from,14.780563205955998
russia,14.414596928027873
israeli,13.752682295851988
field,13.11368970140223
trump,12.78877572921878
by,12.70146702913191
live,12.67191759796057
will,12.630467566725356
blog,12.156881157661342
live blog,12.156881157661342
attacks,12.084517414641315
gas,11.815118197425374
class,11.703487926962666
president,11.363241816532204
russian,11.178206623282032
its,11.08715404526979
over,10.370496694204462
href,10.122412603086321
energy,10.018440226701678
www,9.740640487827875
strikes,9.394370229098138
href https,9.338196162235093
https,9.338196162235093
https www,9.338196162235093
attack,9.150005926155165
not,8.683118636547999
com,8.20181168275326
minister,8.17892999778087
