keyword,score
as,62.77901013198516
russia,55.97009272022174
by,50.25729841358829
russian,49.552047890287874
live,49.278946666670144
blog,46.878881727279726
live blog,46.878881727279726
from,46.06813465931844
trump,45.914543620065
war,44.65044683422834
will,42.46790525335307
over,42.024542155321186
field,39.33966345423605
class,38.319914327647616
talks,37.767862176945016
israeli,36.443863857376726
president,33.056432590533205
not,32.74425752341258
href,32.02841909540172
update,31.555694700806825
www,31.50457274842114
blog update,31.24421412881363
href https,31.014503339610364
https,31.014503339610364
https www,31.014503339610364
lebanon,31.008843726671444
eu,30.05043280385068
ceasefire,29.856212695573895
its,29.361789513779623
according,27.735278112324558
