keyword,score
live,55.38500846531073
as,53.6536574889695
blog,52.11507861801926
live blog,52.11507861801926
war,44.243364707403586
trump,44.110948395383346
israeli,42.00441420220562
class,38.35091696012833
field,38.06168867377428
update,35.19292660995123
blog update,34.74338574534614
by,33.95571556486932
from,32.45358802452758
href,30.10297664991481
strikes,29.890106733645222
www,29.445581781054706
over,29.21987937404398
href https,29.0823000983017
https,29.0823000983017
https www,29.0823000983017
president,27.798085743970862
attacks,26.98244372759836
attack,26.357834148804272
military,26.04495725845044
will,25.861015092894753
russia,23.97708690809841
span,23.964494508618266
against,23.714627447068843
not,22.288765543999503
russian,21.99259175016331
