keyword,score
war,26.40816666619137
as,26.10261116122639
from,20.97770160141856
live,20.83989110369244
blog,20.12375873551589
live blog,20.12375873551589
israeli,18.4461448956636
field,18.335770595592493
by,17.94318107320973
russia,17.173558516875573
class,16.914614890080635
trump,16.39231173120144
russian,15.890994029263215
will,15.63733571093649
president,15.230715141723556
attacks,15.089710247338042
href,14.640336705387663
gas,14.366535001318601
www,14.272551895734575
href https,13.915633304418195
https,13.915633304418195
https www,13.915633304418195
energy,13.659515011545968
its,13.590286655363323
blog update,13.389083872359066
update,13.389083872359066
attack,13.12380208240366
strikes,12.774038082206738
over,12.353560749879477
com,11.684421662998083
