keyword,score
as,43.6823265056237
lebanon,36.732693775553884
by,33.42195838788171
from,32.14579770335474
russian,31.99903992592831
live,31.756186258711562
ceasefire,31.667742576042514
russia,31.444732694166362
war,31.344008262654075
blog,29.252663242509104
live blog,29.252663242509104
trump,29.241289845710185
israeli,27.845308078754506
over,26.792816833032184
field,24.62539268044391
class,23.495397884950968
href,23.160712681169144
president,23.057862564557166
www,22.73811563852422
https,22.39315306706999
will,22.31400733151228
https www,22.27893401530542
href https,22.172479907531187
hormuz,21.815975016104456
not,19.602519291409376
who,19.560225471454437
blog update,19.501775495006083
update,19.501775495006083
com,19.16418261465972
post,18.63295768321286
