keyword,score
as,40.18184645032119
live,35.4547400725771
lebanon,34.30000190862209
blog,32.97662905730711
live blog,32.97662905730711
war,32.4235675015191
by,30.42431194668415
ceasefire,29.740509889919448
trump,29.59415477491018
from,28.901333909580057
field,26.49835794172348
russian,26.445392922794902
class,25.458787186147195
hormuz,24.43232577102371
over,24.36580014367661
israeli,24.32135988677028
russia,24.26819981667343
president,23.014034219975684
href,22.99842736664921
www,22.66931222329746
https,22.36921779514076
https www,22.25480327344567
href https,22.1386182965278
blog update,21.984419371538085
update,21.984419371538085
not,20.75598364329297
strait,20.223247322284344
who,20.22165366873484
will,19.951257691991195
com,18.45688618133054
