keyword,score
as,57.11638649413365
live,54.1232335193105
blog,51.48769825452512
live blog,51.48769825452512
war,43.07358341719195
field,39.84545587452702
by,39.28345131253879
over,39.100087662472724
class,38.9405959675629
trump,38.639676268043196
talks,37.31115091900657
will,37.027426973160836
from,36.46448853890645
lebanon,35.44843869457283
update,34.62920525419113
blog update,34.32103172783129
israeli,33.440563042440985
href,32.689570297327116
www,32.362343727683616
https,32.08234009879873
https www,31.97300450886147
russia,31.95052607222072
href https,31.853005461277107
hormuz,31.04923099507114
russian,30.404859377349126
not,29.908837065986884
president,29.499005222585982
strait,26.729841575158513
ceasefire,25.308096512026182
its,24.69214294502059
