keyword,score
live,59.221610968516025
as,57.98700845285657
blog,54.71875824312513
live blog,54.71875824312513
talks,51.21981112554216
war,45.38232865536371
ceasefire,43.88172854274972
lebanon,43.46364607850175
from,41.72255195135048
field,41.2728713611398
israeli,41.255120002216486
class,40.88760229454859
russia,40.03582343428696
by,37.24300823706814
update,37.094034742599895
blog update,36.47917216208341
russian,34.86929667930634
trump,34.24558552898927
over,33.51918734812497
president,31.676964695876702
will,31.427278152064904
href,30.671787903955423
www,30.16797742374952
href https,29.66876781353381
https,29.66876781353381
https www,29.66876781353381
span,26.103929845151743
hormuz,25.84210045161735
not,25.60830245984788
pakistan,24.392180373350843
