keyword,score
as,35.92493779885754
live,34.97791489685033
lebanon,32.9257376114616
blog,32.72877433043154
live blog,32.72877433043154
war,30.827276169910462
trump,30.22541814444673
ceasefire,29.516891856604502
by,28.59540426213279
from,27.88360399703014
field,25.917269654872484
class,24.86417882413496
hormuz,24.573603511241494
israeli,24.165040011022562
russian,23.69464342990702
president,23.576229154143448
over,23.282044396728676
href,22.26128605968779
www,21.961586047067495
russia,21.824613447140692
blog update,21.819182886954362
update,21.819182886954362
https,21.742024064953927
https www,21.63115514714316
href https,21.518035460531284
strait,20.430444387821034
will,19.381767233501403
talks,18.458088373038677
who,18.208837440214268
not,18.136261113322526
