keyword,score
as,64.96145822592334
russian,58.297597792004986
russia,53.926926085768706
lebanon,51.84631945526066
by,51.292403331916255
live,48.80704262248731
war,48.18281402571405
from,47.04425251930395
israeli,44.921429944146546
blog,43.50721001147741
live blog,43.50721001147741
trump,43.07013423678817
field,41.47136009186289
over,40.740137472603685
class,40.718337068340745
will,40.11230618901024
talks,38.5855972410057
href,35.43612898193261
ceasefire,35.36442595531728
www,34.90486907952291
href https,34.412016233107174
https,34.412016233107174
https www,34.412016233107174
president,32.20593806323893
according,32.20591040643318
not,32.018035522892525
blog update,29.004806674318278
update,29.004806674318278
military,28.88701971739087
minister,27.190678912008668
