keyword,score
as,66.82076308024001
russian,57.95516569990337
russia,54.512024680085084
lebanon,52.294512772436455
by,51.20910863190377
war,50.03207928447001
from,48.659497224275356
live,48.012580125929944
israeli,44.583257446737875
trump,44.42552341201595
blog,42.73793533857415
live blog,42.73793533857415
over,41.410334451524086
field,41.03629348813352
will,40.98454805941542
class,40.26930574219719
talks,38.48588864839761
ceasefire,36.480676677662615
href,35.85961619251481
www,35.25211518517662
href https,34.694981961351154
https,34.694981961351154
https www,34.694981961351154
president,34.435011182856876
not,32.77498464878637
according,31.615664284382667
military,29.24076940048799
blog update,28.491956892382795
update,28.491956892382795
minister,27.765069033154404
