keyword,score
live,55.64131412501821
talks,54.81738189370572
blog,50.79565333792836
live blog,50.79565333792836
as,50.03639467996377
from,38.408781753806416
field,38.15069444233763
class,37.98908536007018
war,37.98895303304401
israeli,36.17329340473296
ceasefire,35.11953861792555
update,34.47502239730731
russia,34.36845773010299
lebanon,33.962545848104575
blog update,33.8577244779307
by,33.0985638053031
trump,31.9506348282988
president,30.687986760470114
russian,30.495492043497226
href,29.445451990411584
over,29.14705465416238
will,29.047791295679733
www,28.955726884636352
href https,28.545509171052235
https,28.545509171052235
https www,28.545509171052235
hormuz,27.102619376433523
pakistan,27.08665166960837
not,25.110432284581602
span,24.134731358344588
