keyword,score
as,61.72545917343793
by,53.942153445661425
russia,52.32439307106151
trump,50.88140628368102
live,50.487478669833486
russian,49.757018901466864
talks,48.177518901579525
from,47.85985789521073
blog,47.13185843197666
live blog,47.13185843197666
will,46.87335827389215
war,46.01351327285312
over,43.50341617829276
field,41.85392885655652
israeli,41.346506976215515
class,41.2936975561735
lebanon,39.364930103285246
blockade,37.89226045456981
president,36.121358323668176
href,35.4134260346173
according,34.98919102877117
www,34.59678922050599
href https,34.08063162186483
https,34.08063162186483
https www,34.08063162186483
not,33.15641021958696
minister,32.17115217172635
blog update,31.421238954651095
update,31.421238954651095
hormuz,31.087258333588448
