keyword,score
live,57.94755121646986
talks,56.23059765103659
blog,53.90480994778448
live blog,53.90480994778448
as,50.958138785734185
class,39.55930722010885
field,39.51055447848305
from,38.11962746592873
update,36.551172034062965
war,36.29248052193185
blog update,35.93557085090414
trump,34.65196560614377
by,32.738448950464395
israeli,32.581668101211335
president,31.349892521701154
ceasefire,31.051405798852667
href,31.00161576476123
lebanon,30.49137956989267
over,30.402465377501223
www,30.326348206333584
href https,30.075430255794704
https,30.075430255794704
https www,29.94572861416075
hormuz,29.26275320536125
russia,28.65065149875687
will,28.579946665183094
pakistan,27.371136055660106
russian,25.615884586748326
span,24.947126096624867
strait,24.633806140502646
