keyword,score
ceasefire,41.15867225821642
as,35.486606109415746
trump,33.90088868156214
live,29.37946540223564
lebanon,27.72453807363985
blog,27.40706782251428
live blog,27.40706782251428
war,27.005844499904082
from,26.653353551086763
israeli,26.0082267569523
by,24.520883634568644
class,23.226093380521377
field,22.685591629755386
russia,22.58043531175248
president,21.9792194772098
will,20.445469175936516
two,20.024872378909826
over,19.865412044571464
update,18.381614897847353
blog update,18.271378548342856
strikes,18.203397067262134
attacks,17.865644785598064
not,17.78921075978973
href,17.490257214820303
www,17.39647367651323
hormuz,17.14558202050691
russian,17.017957506326876
military,16.63629174695628
href https,16.489453024168018
https,16.489453024168018
