keyword,score
as,45.78693245152167
war,43.944439778757584
live,34.92916727872438
from,34.42216426921876
by,33.5187185061637
blog,32.69610072922187
live blog,32.69610072922187
israeli,31.611369220095867
trump,29.0271251700035
field,28.956144054451414
russia,28.164618735498248
class,27.416975331763705
russian,26.439600463039866
president,25.269246888070004
will,25.230701524522676
href,24.358896855058404
www,24.118073196828696
its,23.67631326383967
href https,23.32225577971712
https,23.32225577971712
https www,23.32225577971712
over,23.313266152844403
update,22.08410437715244
attack,22.04519371014871
attacks,21.89829500354055
blog update,21.772664141797986
oil,21.623623991463635
energy,21.082044705150093
gas,20.774563779267126
military,19.820298120952398
