keyword,score
ceasefire,61.49214991045133
as,56.16371692157316
trump,47.2351839928948
live,46.838681297317514
war,46.13274905182284
lebanon,45.790657528300066
israeli,43.68666989856048
blog,43.44416911661747
live blog,43.44416911661747
from,42.746014975837426
russia,41.205916953642884
by,37.365882476146965
field,35.949623664767046
class,35.617073370416364
will,33.77296549282269
russian,32.57833019508002
over,32.30772350339288
president,31.492073951527004
update,29.076903468418738
not,29.066700874647278
blog update,28.96277941107833
href,27.504079134493946
www,27.317927621881868
two,27.205277315535714
hormuz,26.86785485929286
strikes,26.819310771467553
href https,26.393516316840746
https,26.393516316840746
https www,26.393516316840746
attacks,25.36765503524315
