keyword,score
as,35.30168831310776
live,34.033894475460976
blog,32.07537655344344
live blog,32.07537655344344
war,31.72072674130982
lebanon,29.5487457988345
from,29.192132160682917
ceasefire,27.50853351388539
trump,27.375305442077767
by,25.796591372305176
field,24.978103471234654
hormuz,24.12934901253679
class,23.93245367905846
israeli,23.300980047699667
president,23.004516948249556
over,22.830345335996988
href,22.126665851489427
www,21.79264949643723
https,21.482062390176154
blog update,21.383584368962293
update,21.383584368962293
https www,21.376018826246398
href https,21.267252001788695
strait,20.856342988726364
will,19.8587976373509
russian,19.499656574569855
talks,18.50102802142236
com,18.075900565764783
not,17.53919754720827
strait hormuz,17.231468649596255
