keyword,score
as,50.25699185383609
live,48.07039342234434
blog,44.33754925463297
live blog,44.33754925463297
war,41.851833499972855
israeli,38.66791984605592
trump,37.65859125914793
from,33.9648298152382
class,33.039597091976184
field,32.93762309347185
by,32.47081117254342
update,29.866584088092416
blog update,29.55836616975532
over,28.619974442847763
href,28.320812112635892
www,28.00717596432893
href https,27.217397245515812
https,27.217397245515812
https www,27.217397245515812
will,27.117424185620166
strikes,26.53922141117978
president,26.362408023157702
attacks,25.332261568136285
attack,24.504118428712598
against,23.998434086541433
russia,23.519515333503083
military,22.617824899225102
com,22.398111481952572
not,21.128035136452024
post,21.001946723221877
