keyword,score
as,49.515207776832305
live,46.59630865848405
blog,42.8134313816657
live blog,42.8134313816657
war,41.886341078611494
trump,39.27394132344088
israeli,38.10843200967202
by,33.3972230383055
class,32.13326221313174
field,31.924458397768646
from,31.245489307126594
update,28.85094614218667
blog update,28.54228758777714
over,28.065194172674808
href,27.483958021215503
www,26.80304961046244
strikes,26.610463940002667
href https,26.394328176667337
https,26.394328176667337
https www,26.394328176667337
will,26.119470956015533
president,24.660391350292006
russia,24.598552319682277
attack,24.450244016976463
attacks,24.30582967946411
military,22.436371756764217
against,22.210332281753526
not,22.113006439791214
com,21.134120573862216
span,20.472252540487236
