keyword,score
as,51.34236513503501
war,49.91289892707021
live,41.37446452086925
blog,38.418467895380026
live blog,38.418467895380026
from,37.254733268987074
israeli,37.15100106323099
by,35.58504657783211
field,33.405685371896475
trump,32.07870680211209
class,32.01978408949058
russia,29.314043671192604
russian,28.54215843979255
president,28.07513124272712
href,27.456636128142776
www,27.24084924956942
will,26.852368171583752
href https,26.360113335460493
https,26.360113335460493
https www,26.360113335460493
update,25.900147906403095
over,25.646719329293486
blog update,25.58849841595763
its,25.090424566427313
attack,25.064680809432115
attacks,24.032978091289003
strikes,23.01933005505061
energy,22.554604580656353
military,22.401581596282178
oil,22.37569789224551
