keyword,score
ceasefire,73.34400793140323
as,70.25511175548512
live,61.127952950170794
war,58.10075094571176
lebanon,56.61887021929417
blog,56.526970067197425
live blog,56.526970067197425
trump,56.077793904743885
from,54.06376164417037
israeli,53.67090128566124
russia,51.564221825252886
by,48.039615668168
field,45.94328219713445
class,45.911455514039574
russian,43.500008927370175
will,41.156234779745745
over,41.15105610514107
update,37.8033654318332
blog update,37.68464671146494
president,37.31324892914826
not,36.25512486383117
href,34.72854792666432
www,34.512614369952566
talks,33.75766341264
href https,33.62745868865896
https,33.62745868865896
https www,33.62745868865896
hormuz,33.17376161928286
strikes,31.855671691279593
its,31.519866857048722
