keyword,score
live,34.91704089094673
as,33.95233038878506
blog,33.454949887003785
live blog,33.454949887003785
war,28.67327542740168
from,26.39539174283155
field,25.56128580053449
trump,25.462633137825286
hormuz,24.829602060184115
by,24.67594967223194
lebanon,24.568716226118465
class,24.520014815288544
israeli,22.660848797754493
president,22.560841435107463
blog update,22.3032999246692
update,22.3032999246692
href,22.185426690185707
www,21.876505799314305
strait,21.712309116191484
https,21.532009160745922
https www,21.433668505664286
href https,21.322619084627373
over,21.312293309534358
ceasefire,20.290853531326427
will,20.252788446150724
talks,19.638592225852157
com,18.179501586977814
strait hormuz,18.048598714123298
not,17.86515217937435
post,17.17277347894514
