keyword,score
as,59.955008676622796
russia,55.024411406042226
by,49.916221138019715
russian,48.89273607935174
from,47.15585313756561
live,47.02134032368373
trump,45.854175935444346
blog,44.62443975834091
live blog,44.62443975834091
war,44.40786476294171
will,42.63947531925443
over,40.31442264537326
field,38.54800073837514
class,37.30630500584352
israeli,35.98535060227753
talks,35.20023339897308
not,32.459200783683116
eu,32.137736528771335
href,32.066734981261874
president,31.85639224423871
www,31.562593647306777
lebanon,31.085224315347922
href https,31.073084008352044
https,31.073084008352044
https www,31.073084008352044
ceasefire,30.361326425919202
update,30.05241900611484
its,29.78340374759906
blog update,29.740159402642224
according,28.27335247831747
