keyword,score
as,52.51179047797284
live,50.2550541702367
blog,47.66503702292931
live blog,47.66503702292931
war,40.90449116601906
field,37.37645724848901
class,36.49207423257615
trump,35.919380149372195
talks,35.905384857838605
by,35.896859191734784
over,35.88760592701328
from,33.62068320665514
russia,33.497306182352396
will,32.876312810364425
update,32.08117538175933
lebanon,31.843306185176267
blog update,31.77258351472831
href,30.70376332306557
www,30.23792741102069
href https,29.824656642438715
https,29.824656642438715
https www,29.824656642438715
israeli,29.29388054493767
russian,28.6525475800273
not,28.593415603814616
president,27.838205864314016
hormuz,25.976284776232404
span,23.316739376148128
its,23.240365798313515
post,22.94178113191089
