keyword,score
as,59.85654806301166
russia,57.221667142935964
from,49.160039847877016
russian,48.229218931811474
trump,48.150744682287396
by,46.70593281732389
live,46.42967673244919
war,44.95561918021149
blog,44.08066657314162
live blog,44.08066657314162
will,41.92762789349011
field,37.94502366396358
over,37.432380845800566
class,37.15995371569763
israeli,36.608939539463265
eu,36.39590900410414
president,33.29143322139943
href,32.09351831396356
lebanon,31.65776217607959
www,31.62544521284618
href https,31.143422363560923
https,31.143422363560923
https www,31.143422363560923
update,29.795719311792524
blog update,29.377577551712637
talks,28.754393158421603
ceasefire,28.70153536604381
its,28.653523984528494
not,27.941976124033296
according,27.722930284353197
