keyword,score
as,49.2957882597584
russia,47.74101104461499
russian,43.37311865460219
by,41.68186396837828
from,39.874234227068435
live,39.05175993896294
trump,36.56374879959137
will,35.98367686090889
blog,35.96506511299311
live blog,35.96506511299311
war,33.5647080059752
israeli,32.55462118004885
field,31.218257427127195
class,30.67743957569162
eu,28.749465646519194
over,27.87364668445049
lebanon,27.451403476454683
president,27.39838480281082
href,26.884690317191442
www,26.776095451532328
https,26.155482617917936
href https,25.945472634325554
https www,25.945472634325554
not,25.441540782559496
update,24.380270031241537
blog update,23.97671007532874
against,23.654216576074038
minister,23.604816457722222
its,23.44070237010028
military,23.304226128821515
