keyword,score
as,56.49268099859682
war,54.26283198509958
live,50.758374809489595
blog,47.73552245624937
live blog,47.73552245624937
israeli,42.71689538678872
from,41.390616340685135
by,39.31069089084795
field,39.275392087866784
trump,38.184155380553655
class,37.94476310983467
update,32.11364989046748
blog update,31.8033711654224
href,31.391815920198365
www,30.997621664850854
russia,30.771622949084584
president,30.751764525006084
russian,30.580820825793843
href https,30.159433658282264
https,30.159433658282264
https www,30.159433658282264
over,29.757297412597605
will,29.700378942634575
attack,29.128192431209634
strikes,27.632660997828765
its,27.486014743793554
attacks,27.191511664067036
energy,25.973766522739318
military,25.591442897222485
missile,25.03733952010835
