keyword,score
as,47.54757503091954
russia,44.10046725209375
by,42.29936707517564
russian,41.83727600605532
from,39.634222747007534
live,39.49221873080704
trump,36.90200628476366
blog,36.55982111465078
live blog,36.55982111465078
will,36.14286336921585
war,32.74850841503367
israeli,31.402605680659267
field,30.91584005222789
class,30.49669801725933
eu,28.058991610528235
over,27.64811964541596
president,27.493830829226706
href,26.678935966099534
lebanon,26.67824501473809
www,26.554456410487948
https,25.97520991868642
href https,25.75953341750673
https www,25.75953341750673
update,24.773854996754554
blog update,24.37321407643387
not,24.194237545581352
military,23.86124386312815
talks,23.70422953837925
against,23.32688092071819
minister,23.24267894148088
