keyword,score
ceasefire,43.6903305422976
as,37.813076856879434
trump,35.376394950566365
live,31.9186674551233
blog,29.661640889964712
live blog,29.661640889964712
war,29.26453940041283
lebanon,29.245191809963245
from,28.34932305926358
israeli,27.37765626322944
by,26.72525253790939
class,24.693103278745188
field,24.12455774608681
russia,23.44257320380214
president,22.954809051112676
will,22.199977747727697
over,21.99521352560491
two,20.91603284667397
update,19.882599487053117
blog update,19.774427259976466
strikes,19.189373489012926
not,18.763218496185548
attacks,18.728493720862073
russian,18.52822790320584
href,18.241514844236562
hormuz,18.183296507122773
www,18.162667543730567
military,17.383050463594365
href https,17.256127206489577
https,17.256127206489577
