keyword,score
as,43.19032392683272
lebanon,35.36880792863768
live,35.15671423837495
blog,33.0684908007044
live blog,33.0684908007044
from,32.31503132324802
by,31.940845220213077
war,31.7626401118969
russian,31.4129244259555
ceasefire,31.003948260759522
russia,30.861778744222562
trump,28.66132834526432
israeli,27.219540867292096
field,27.15098279702613
class,25.876495043131193
over,25.60310111907522
hormuz,23.046452918133067
href,23.016825097517334
www,22.596492486163328
president,22.37800691019314
https,22.233608913866362
https www,22.12198216614725
blog update,22.04566053380293
update,22.04566053380293
href https,22.023466554200112
will,21.61694858371392
not,20.500637599200818
who,19.137764043554814
military,19.08330584391585
strait,18.578831829173122
