keyword,score
as,47.70951087824596
russia,44.712186818843044
by,42.04403910049392
russian,41.94117135728884
from,39.45151226866012
live,39.34537403606856
blog,36.04380090632056
live blog,36.04380090632056
will,35.555296841975036
trump,35.49066237566257
war,32.479371696904444
israeli,31.952771481235857
field,30.652866164296583
class,30.229300847602254
over,27.996215765413904
eu,27.96327066284721
president,27.193670413696715
lebanon,26.77973163295023
href,26.612801013554016
www,26.484963358894422
https,25.91166251361067
href https,25.695088528583625
https www,25.695088528583625
update,24.4307966649715
not,24.256944439188064
blog update,24.029200604213706
military,23.477336696032626
minister,23.462370611278313
talks,23.43922595787503
against,23.21048405092315
