keyword,score
as,57.26031285537228
live,52.193073571273764
blog,49.42776038317166
live blog,49.42776038317166
war,45.16919767854502
russia,42.51885774322239
by,41.76244312989626
talks,39.63457409668733
field,39.41131293898912
trump,39.380335845246094
over,38.92704420566319
class,38.50584343494754
will,37.99463723952059
from,37.70973485675715
russian,36.32772308391086
update,33.2589410295827
blog update,32.948951265538646
href,32.627014013827576
www,32.176864809632086
israeli,31.919296078636663
href https,31.751500439311457
https,31.751500439311457
https www,31.751500439311457
not,30.785028445329413
lebanon,29.89918015601597
president,29.68910642584909
ceasefire,28.099442308893096
eu,25.869539453468732
its,25.574204856965974
according,25.24812678528889
