keyword,score
as,50.080421353029536
live,46.56815835050407
war,45.06291341886292
blog,43.35281064680355
live blog,43.35281064680355
israeli,40.736911495499676
from,35.82552930182542
by,35.35815518999848
trump,33.84902098871724
field,32.556561619400576
class,32.41915603417049
update,29.185270290157046
href,28.97509945901078
blog update,28.877702486489614
www,28.787174115168952
href https,27.926989731784076
https,27.926989731784076
https www,27.926989731784076
over,26.777627914758234
president,26.643542353127057
will,26.05547299534991
russia,25.34805752143815
attacks,25.079186089915705
attack,24.917129715634765
strikes,24.570944328383607
against,24.491483628964424
military,24.149694779670433
russian,24.146800899711334
com,23.591095105549105
missile,22.139885896536292
