keyword,score
as,46.45388701871734
live,43.09910046733008
blog,40.72746387462546
live blog,40.72746387462546
war,34.327993911175284
by,32.71428633803658
from,32.0387354512414
field,31.772028120393013
class,31.456734931473157
over,31.25095156096245
trump,31.021497681007208
talks,30.598294754752278
lebanon,29.499287368425453
hormuz,28.964175341987072
israeli,27.71079493600201
will,27.613638485878678
president,27.54908157257304
update,27.460480224919003
blog update,27.151642583083646
href,26.983428457225333
russian,26.900718252032082
www,26.644186148665288
https,26.332709893489522
https www,26.228624799813453
href https,26.107367969964113
russia,26.044463662919306
strait,25.3714904122148
not,24.9152381927099
its,22.011460999111907
strait hormuz,21.555243503756127
