keyword,score
as,44.879144911477624
lebanon,38.50048722068208
by,35.36539198292115
russian,34.83008258998984
from,33.67537466425047
russia,33.0484641681692
war,32.81603217856365
live,31.870696736207584
ceasefire,31.655741019024774
trump,30.446430894620825
israeli,29.409819297937606
blog,28.77292886065594
live blog,28.77292886065594
over,27.445229053232428
field,25.401608410433386
class,24.091526288470213
href,23.557015130985064
www,23.15696108214501
president,23.043015144901734
will,22.863114701651387
https,22.809123303557847
https www,22.693192522413856
href https,22.58505071192341
hormuz,20.350816164582376
not,19.57271697667054
com,19.277655634861144
talks,19.255977497038618
blog update,19.18195257377062
update,19.18195257377062
military,18.995271778239424
