keyword,score
live,51.99413128184703
as,51.72265173775574
blog,48.640145220572506
live blog,48.640145220572506
war,42.65098396749645
trump,42.54513154987769
israeli,40.92215434270277
class,35.95379423310736
field,35.66420871803432
update,32.73458457134747
by,32.716366532387454
blog update,32.426763480381666
from,31.551150637195953
href,28.75803818232642
strikes,28.46851382741377
www,28.11899074038056
over,28.11273678988659
href https,27.752812227171994
https,27.752812227171994
https www,27.752812227171994
president,26.35120941666259
will,25.195496030266725
military,25.122189511197625
attacks,25.065469572932415
attack,24.742824669734446
russia,23.46505756376541
against,22.9880414294473
not,22.767821282235218
span,22.62262108688563
russian,21.23721551755329
