keyword,score
ceasefire,71.51888832530523
as,64.65160168272796
live,59.56433519611503
lebanon,56.369444254715326
blog,54.92153627687448
live blog,54.92153627687448
war,54.07017080586632
from,50.351537957986125
trump,50.18289786423567
israeli,48.975303879282315
russia,45.942942187675456
field,44.3633572650155
class,44.22769620877753
by,44.14629271072025
russian,41.05396699126355
will,38.78787749862838
over,38.47417876933886
talks,37.168623034772935
update,36.7302093863427
blog update,36.61435751791631
president,35.35133449164762
not,33.48785379995688
href,32.388618888941735
www,32.21658104208561
href https,31.365382674821728
https,31.365382674821728
https www,31.365382674821728
hormuz,31.108651221475526
strikes,30.408743037305612
attacks,29.32052659145019
