keyword,score
as,55.339259623935995
talks,50.15412319973153
by,48.092271838282585
trump,47.77813529611406
live,47.76085315058137
russia,44.763441015144416
from,44.36944725082519
blog,44.325670237815906
live blog,44.325670237815906
will,43.4323330623436
war,43.042665155549926
russian,41.51026976939238
over,39.920344297057056
field,38.008067599632454
class,37.76348038256301
israeli,36.57565456108709
blockade,36.110804554146824
lebanon,34.40282925691626
href,34.34984795177395
hormuz,33.836403275734064
president,33.592836182164625
www,33.46000341060088
href https,33.07962516588589
https,33.07962516588589
https www,32.94254370008483
according,30.040427366468847
blog update,29.526333529018572
update,29.526333529018572
not,29.2596770508215
minister,28.292992426934774
