keyword,score
as,52.00770436221317
live,50.61172427009278
blog,48.001610776651916
live blog,48.001610776651916
war,41.20120553043917
field,37.58173699493928
class,36.6987169938604
talks,36.31830050098719
over,35.99657304683927
by,35.83445604932522
trump,35.760819117367845
from,33.71080225568947
will,33.32305336815961
russia,32.32475570120228
update,32.30448754964064
lebanon,32.02250986408398
blog update,31.99592070083068
href,30.72687605610953
www,30.285468111335884
israeli,30.04456586468374
href https,29.872511197111653
https,29.872511197111653
https www,29.872511197111653
not,29.193371174421657
president,28.994091413832706
russian,28.915641714501827
hormuz,26.248822813510824
its,23.708668260467526
span,23.47369369000489
post,23.18494125111157
