keyword,score
ceasefire,59.11600342090198
as,54.31330828273135
trump,45.02296595782711
live,44.80107198599649
war,44.61028701651827
lebanon,44.3066407582881
israeli,42.375885381972246
blog,41.57671670061824
live blog,41.57671670061824
from,40.28884660585571
russia,39.247373528499175
by,36.55037319667569
field,34.57654299616453
class,34.32925267471024
will,32.1198732979738
over,31.05828617704428
russian,30.100108684740523
president,29.621772282012117
update,27.832394184402503
blog update,27.71781113374548
two,26.608433252533036
href,26.126218800301558
not,26.006085070433574
strikes,25.98445687113335
www,25.930949707581206
hormuz,25.180756862494626
href https,25.00628399018473
https,25.00628399018473
https www,25.00628399018473
attacks,24.451184266702825
