keyword,score
as,59.30896527511843
russia,57.82008740964135
from,49.0528469060975
by,47.93651788205017
russian,47.488921141999285
live,47.211938841671696
trump,46.899303388453525
war,45.83803501239062
blog,44.80240854954473
live blog,44.80240854954473
will,41.918533838888514
over,39.88915247118749
field,38.38788739634322
class,37.53933974898559
eu,36.93965858022784
israeli,36.7924098674169
president,32.17080482855528
href,31.766199406034435
www,31.301632859543
lebanon,31.29202674421878
talks,30.847875067551335
href https,30.811689989518715
https,30.811689989518715
https www,30.811689989518715
update,30.272362320631185
its,30.162250166507548
blog update,29.854170223104063
not,29.679013267879444
ceasefire,28.527517880518694
according,27.66485805519369
